Date,Open,High,Low,Close,Change,P_Open,P_High,P_Low,P_Close,P_High+Low,P_Change,P_4_Price,P_Close-High,P_High-Low,Action
14.11.2021,1869.364,1869.364,1865.154,1865.438,7.653,1866.74,1869.07,1851.48,1857.79,3720.55,-11.09,7445.07,-11.28,17.59,1
24.05.2022,1853.768,1869.573,1849.208,1867.345,1.907,1869.36,1869.36,1865.15,1865.44,3734.52,7.65,7469.32,-3.93,4.21,0
06.01.2023,1832.715,1869.765,1831.198,1865.598,-1.747,1853.77,1869.57,1849.21,1867.35,3718.78,1.91,7439.89,-2.23,20.37,0
05.02.2023,1864.508,1869.775,1859.647,1865.425,-0.173,1832.72,1869.77,1831.20,1865.60,3700.96,-1.75,7399.28,-4.17,38.57,1
08.01.2023,1867.537,1869.808,1864.477,1869.585,4.16,1864.51,1869.78,1859.65,1865.43,3729.42,-0.17,7459.36,-4.35,10.13,0
22.01.2021,1869.451,1869.831,1837.195,1855.198,-14.387,1867.54,1869.81,1864.48,1869.59,3734.29,4.16,7471.41,-0.22,5.33,1
10.03.2023,1831.428,1870.065,1827.675,1867.448,12.25,1869.45,1869.83,1837.20,1855.20,3707.03,-14.39,7431.68,-14.63,32.64,0
09.12.2020,1869.995,1870.428,1825.363,1834.258,-33.19,1831.43,1870.07,1827.68,1867.45,3697.74,12.25,7396.62,-2.62,42.39,1
14.02.2023,1854.355,1870.467,1843.165,1854.825,20.567,1870.00,1870.43,1825.36,1834.26,3695.79,-33.19,7400.04,-36.17,45.07,1
15.11.2021,1865.448,1870.468,1856.318,1862.258,7.433,1854.36,1870.47,1843.17,1854.83,3713.63,20.57,7422.81,-15.64,27.30,1
02.06.2022,1845.864,1870.508,1843.908,1869.718,7.46,1865.45,1870.47,1856.32,1862.26,3726.79,7.43,7454.49,-8.21,14.15,0
18.11.2021,1866.374,1870.814,1854.948,1859.448,-10.27,1845.86,1870.51,1843.91,1869.72,3714.42,7.46,7430.00,-0.79,26.60,0
01.02.2021,1855.897,1871.636,1848.892,1857.585,-1.863,1866.37,1870.81,1854.95,1859.45,3725.76,-10.27,7451.58,-11.37,15.87,1
10.02.2023,1862.305,1872.035,1852.588,1864.698,7.113,1855.90,1871.64,1848.89,1857.59,3720.53,-1.86,7434.01,-14.05,22.74,1
22.11.2020,1869.943,1872.048,1868.528,1871.998,7.3,1862.31,1872.04,1852.59,1864.70,3724.62,7.11,7451.63,-7.34,19.45,0
20.01.2021,1840.845,1872.148,1832.272,1869.815,-2.183,1869.94,1872.05,1868.53,1872.00,3740.58,7.30,7482.52,-0.05,3.52,0
16.02.2022,1852.848,1872.498,1850.188,1869.788,-0.027,1840.85,1872.15,1832.27,1869.82,3704.42,-2.18,7415.08,-2.33,39.88,0
19.11.2020,1871.235,1872.778,1852.568,1862.995,-6.793,1852.85,1872.50,1850.19,1869.79,3722.69,-0.03,7445.32,-2.71,22.31,1
14.06.2021,1873.584,1873.778,1844.478,1866.758,3.763,1871.24,1872.78,1852.57,1863.00,3725.35,-6.79,7459.58,-9.78,20.21,0
03.06.2022,1869.738,1873.963,1847.273,1850.338,-16.42,1873.58,1873.78,1844.48,1866.76,3718.26,3.76,7458.60,-7.02,29.30,1
14.02.2022,1859.428,1874.018,1850.698,1870.948,20.61,1869.74,1873.96,1847.27,1850.34,3721.24,-16.42,7441.31,-23.63,26.69,0
22.07.2020,1843.088,1874.158,1842.548,1869.935,-1.013,1859.43,1874.02,1850.70,1870.95,3724.72,20.61,7455.09,-3.07,23.32,1
18.05.2021,1868.875,1874.848,1863.105,1870.025,0.09,1843.09,1874.16,1842.55,1869.94,3716.71,-1.01,7429.73,-4.22,31.61,0
21.01.2021,1869.865,1874.915,1858.131,1869.431,-0.594,1868.88,1874.85,1863.11,1870.03,3737.95,0.09,7476.85,-4.82,11.74,0
25.09.2020,1867.745,1875.075,1852.298,1860.998,-8.433,1869.87,1874.92,1858.13,1869.43,3733.05,-0.59,7472.34,-5.48,16.78,1
08.12.2020,1863.875,1875.168,1860.148,1869.995,8.997,1867.75,1875.08,1852.30,1861.00,3727.37,-8.43,7456.12,-14.08,22.78,0
29.01.2021,1843.795,1875.522,1839.418,1847.048,-22.947,1863.88,1875.17,1860.15,1870.00,3735.32,9.00,7469.19,-5.17,15.02,1
10.06.2022,1846.798,1875.868,1824.948,1871.038,23.99,1843.80,1875.52,1839.42,1847.05,3714.94,-22.95,7405.78,-28.47,36.10,0
23.11.2020,1871.958,1876.038,1830.778,1835.465,-35.573,1846.80,1875.87,1824.95,1871.04,3700.82,23.99,7418.65,-4.83,50.92,1
24.09.2020,1854.698,1876.988,1848.635,1867.715,32.25,1871.96,1876.04,1830.78,1835.47,3706.82,-35.57,7414.24,-40.57,45.26,0
16.11.2021,1862.191,1877.118,1849.328,1850.208,-17.507,1854.70,1876.99,1848.64,1867.72,3725.62,32.25,7448.04,-9.27,28.35,0
13.06.2022,1876.878,1877.363,1809.153,1820.878,-29.33,1862.19,1877.12,1849.33,1850.21,3726.45,-17.51,7438.85,-26.91,27.79,1
13.06.2021,1876.758,1877.888,1873.098,1873.584,52.706,1876.88,1877.36,1809.15,1820.88,3686.52,-29.33,7384.27,-56.49,68.21,0
03.05.2022,1863.098,1877.998,1850.308,1868.278,-5.306,1876.76,1877.89,1873.10,1873.58,3750.99,52.71,7501.33,-4.30,4.79,1
23.12.2020,1864.185,1878.348,1856.938,1872.528,4.25,1863.10,1878.00,1850.31,1868.28,3728.31,-5.31,7459.68,-9.72,27.69,1
12.06.2022,1874.938,1878.763,1873.638,1876.883,4.355,1864.19,1878.35,1856.94,1872.53,3735.29,4.25,7472.00,-5.82,21.41,0
15.02.2022,1870.928,1879.378,1844.398,1852.848,-24.035,1874.94,1878.76,1873.64,1876.88,3752.40,4.36,7504.22,-1.88,5.13,1
20.11.2020,1863.035,1879.618,1861,1870.318,17.47,1870.93,1879.38,1844.40,1852.85,3723.78,-24.04,7447.55,-26.53,34.98,1
01.11.2020,1876.928,1879.878,1875.195,1877.025,6.707,1863.04,1879.62,1861.00,1870.32,3740.62,17.47,7473.97,-9.30,18.62,1
10.01.2023,1870.405,1880.635,1867.745,1877.165,0.14,1876.93,1879.88,1875.20,1877.03,3755.07,6.71,7509.03,-2.85,4.68,0
06.02.2023,1865.405,1881.198,1862.935,1868.445,-8.72,1870.41,1880.64,1867.75,1877.17,3748.38,0.14,7495.95,-3.47,12.89,1
09.01.2023,1869.595,1881.445,1866.975,1870.415,1.97,1865.41,1881.20,1862.94,1868.45,3744.13,-8.72,7477.98,-12.75,18.26,0
09.05.2022,1881.118,1881.988,1851.558,1854.565,-15.85,1869.60,1881.45,1866.98,1870.42,3748.42,1.97,7488.43,-11.03,14.47,1
24.12.2020,1872.528,1883.465,1869.378,1879.125,24.56,1881.12,1881.99,1851.56,1854.57,3733.55,-15.85,7469.23,-27.42,30.43,1
28.09.2020,1862.438,1883.648,1848.455,1882.448,3.323,1872.53,1883.47,1869.38,1879.13,3752.84,24.56,7504.50,-4.34,14.09,0
12.11.2020,1865.468,1883.698,1862.588,1875.668,-6.78,1862.44,1883.65,1848.46,1882.45,3732.10,3.32,7476.99,-1.20,35.19,1
23.05.2021,1882.123,1883.744,1879.998,1883.435,7.767,1865.47,1883.70,1862.59,1875.67,3746.29,-6.78,7487.42,-8.03,21.11,0
20.05.2021,1865.815,1883.758,1863.735,1873.908,-9.527,1882.12,1883.74,1880.00,1883.44,3763.74,7.77,7529.30,-0.31,3.75,0
22.12.2020,1878.955,1884.238,1858.845,1864.145,-9.763,1865.82,1883.76,1863.74,1873.91,3747.49,-9.53,7487.22,-9.85,20.02,1
07.02.2023,1868.465,1884.348,1864.898,1872.865,8.72,1878.96,1884.24,1858.85,1864.15,3743.08,-9.76,7486.18,-20.09,25.39,0
11.11.2020,1876.548,1884.378,1856.208,1865.458,-7.407,1868.47,1884.35,1864.90,1872.87,3749.25,8.72,7490.58,-11.48,19.45,1
18.11.2020,1882.515,1884.718,1863.508,1871.245,5.787,1876.55,1884.38,1856.21,1865.46,3740.59,-7.41,7482.59,-18.92,28.17,0
29.10.2020,1879.495,1884.858,1859.868,1868.345,-2.9,1882.52,1884.72,1863.51,1871.25,3748.23,5.79,7501.99,-13.47,21.21,1
20.12.2020,1883.818,1884.938,1881.128,1882.975,14.63,1879.50,1884.86,1859.87,1868.35,3744.73,-2.90,7492.57,-16.51,24.99,0
08.05.2022,1883.068,1885.558,1879.778,1881.128,-1.847,1883.82,1884.94,1881.13,1882.98,3766.07,14.63,7532.86,-1.96,3.81,0
29.12.2020,1876.605,1886.278,1871.595,1878.658,-2.47,1883.07,1885.56,1879.78,1881.13,3765.34,-1.85,7529.53,-4.43,5.78,0
08.02.2023,1872.855,1886.345,1868.898,1874.855,-3.803,1876.61,1886.28,1871.60,1878.66,3757.87,-2.47,7513.14,-7.62,14.68,1
11.01.2023,1877.125,1886.548,1867.015,1876.845,1.99,1872.86,1886.35,1868.90,1874.86,3755.24,-3.80,7502.95,-11.49,17.45,1
24.05.2021,1883.395,1886.878,1875.058,1877.348,0.503,1877.13,1886.55,1867.02,1876.85,3753.56,1.99,7507.53,-9.70,19.53,1
27.12.2020,1882.921,1889.208,1882.348,1888.098,10.75,1883.40,1886.88,1875.06,1877.35,3761.94,0.50,7522.68,-9.53,11.82,0
21.05.2021,1873.928,1889.228,1869.998,1880.898,-7.2,1882.92,1889.21,1882.35,1888.10,3771.56,10.75,7542.58,-1.11,6.86,0
18.12.2020,1883.545,1889.538,1877.275,1880.838,-0.06,1873.93,1889.23,1870.00,1880.90,3759.23,-7.20,7514.05,-8.33,19.23,0
30.10.2020,1868.345,1889.698,1864.258,1878.438,-2.4,1883.55,1889.54,1877.28,1880.84,3766.81,-0.06,7531.20,-8.70,12.26,0
19.05.2021,1870.045,1890.022,1852.095,1865.805,-12.633,1868.35,1889.70,1864.26,1878.44,3753.96,-2.40,7500.74,-11.26,25.44,0
09.02.2023,1874.855,1890.098,1858.855,1862.305,-3.5,1870.05,1890.02,1852.10,1865.81,3742.12,-12.63,7477.97,-24.22,37.93,1
10.11.2020,1870.728,1890.238,1867.335,1876.498,14.193,1874.86,1890.10,1858.86,1862.31,3748.95,-3.50,7486.11,-27.79,31.24,1
20.08.2023,1889.335,1890.755,1888.685,1889.955,13.457,1870.73,1890.24,1867.34,1876.50,3757.57,14.19,7504.80,-13.74,22.90,0
06.06.2021,1891.398,1891.398,1888.574,1889.198,-0.757,1889.34,1890.76,1888.69,1889.96,3779.44,13.46,7558.73,-0.80,2.07,1
15.11.2020,1888.138,1891.485,1886.628,1890.395,1.197,1891.40,1891.40,1888.57,1889.20,3779.97,-0.76,7560.57,-2.20,2.82,0
06.05.2022,1874.063,1892.373,1866.001,1883.148,-7.247,1888.14,1891.49,1886.63,1890.40,3778.11,1.20,7556.65,-1.09,4.86,0
17.11.2020,1889.738,1893.325,1876.735,1882.535,-0.613,1874.06,1892.37,1866.00,1883.15,3758.37,-7.25,7515.59,-9.23,26.37,1
04.05.2022,1868.278,1893.998,1861.298,1893.814,11.279,1889.74,1893.33,1876.74,1882.54,3770.06,-0.61,7542.33,-10.79,16.59,0
12.03.2023,1872.398,1894.184,1872.398,1877.675,-16.139,1868.28,1894.00,1861.30,1893.81,3755.30,11.28,7517.39,-0.18,32.70,1
30.12.2020,1878.638,1895.285,1875.965,1894.978,17.303,1872.40,1894.18,1872.40,1877.68,3766.58,-16.14,7516.66,-16.51,21.79,0
02.11.2020,1877.025,1896.058,1873.308,1894.728,-0.25,1878.64,1895.29,1875.97,1894.98,3771.25,17.30,7544.87,-0.31,19.32,0
04.06.2021,1870.868,1896.098,1855.315,1890.708,-4.02,1877.03,1896.06,1873.31,1894.73,3769.37,-0.25,7541.12,-1.33,22.75,0
17.12.2020,1864.328,1896.118,1861.898,1883.545,-7.163,1870.87,1896.10,1855.32,1890.71,3751.41,-4.02,7512.99,-5.39,40.78,1
28.04.2022,1885.493,1896.608,1871.938,1895.428,11.883,1864.33,1896.12,1861.90,1883.55,3758.02,-7.16,7505.89,-12.57,34.22,0
13.11.2020,1875.658,1896.658,1873.978,1888.288,-7.14,1885.49,1896.61,1871.94,1895.43,3768.55,11.88,7549.47,-1.18,24.67,1
18.08.2023,1891.215,1896.678,1886.675,1889.258,0.97,1875.66,1896.66,1873.98,1888.29,3770.64,-7.14,7534.58,-8.37,22.68,0
07.10.2020,1880.065,1897.898,1872.748,1886.868,-2.39,1891.22,1896.68,1886.68,1889.26,3783.35,0.97,7563.83,-7.42,10.00,0
23.07.2020,1869.925,1898.228,1863.909,1885.708,-1.16,1880.07,1897.90,1872.75,1886.87,3770.65,-2.39,7537.58,-11.03,25.15,0
02.05.2022,1897.118,1898.373,1854.468,1863.098,-22.61,1869.93,1898.23,1863.91,1885.71,3762.14,-1.16,7517.77,-12.52,34.32,1
21.08.2023,1889.955,1898.665,1884.755,1894.655,31.557,1897.12,1898.37,1854.47,1863.10,3752.84,-22.61,7513.06,-35.28,43.91,0
09.06.2021,1893.275,1898.918,1887.238,1888.598,-6.057,1889.96,1898.67,1884.76,1894.66,3783.42,31.56,7568.03,-4.01,13.91,1
16.11.2020,1890.375,1898.928,1864.498,1889.748,1.15,1893.28,1898.92,1887.24,1888.60,3786.16,-6.06,7568.03,-10.32,11.68,1
29.09.2020,1882.448,1899.235,1875.308,1896.668,6.92,1890.38,1898.93,1864.50,1889.75,3763.43,1.15,7543.55,-9.18,34.43,1
10.06.2021,1888.598,1899.758,1869.668,1898.228,1.56,1882.45,1899.24,1875.31,1896.67,3774.54,6.92,7553.66,-2.57,23.93,0
01.05.2022,1895.635,1899.788,1895.338,1897.118,-1.11,1888.60,1899.76,1869.67,1898.23,3769.43,1.56,7556.25,-1.53,30.09,1
07.06.2021,1889.198,1900.018,1881.415,1898.658,1.54,1895.64,1899.79,1895.34,1897.12,3795.13,-1.11,7587.88,-2.67,4.45,0
28.12.2020,1888.088,1900.098,1869.018,1876.605,-22.053,1889.20,1900.02,1881.42,1898.66,3781.43,1.54,7569.29,-1.36,18.60,1
25.05.2021,1877.358,1900.118,1872.614,1898.188,21.583,1888.09,1900.10,1869.02,1876.61,3769.12,-22.05,7533.81,-23.49,31.08,0
08.10.2020,1886.858,1900.498,1881.938,1895.238,-2.95,1877.36,1900.12,1872.61,1898.19,3772.73,21.58,7548.28,-1.93,27.50,1
31.12.2020,1895.078,1900.88,1885.308,1897.765,2.527,1886.86,1900.50,1881.94,1895.24,3782.44,-2.95,7564.53,-5.26,18.56,1
17.02.2022,1869.808,1901.016,1867.698,1899.878,2.113,1895.08,1900.88,1885.31,1897.77,3786.19,2.53,7579.03,-3.12,15.57,0
12.01.2023,1876.875,1901.475,1872.76,1897.955,-1.923,1869.81,1901.02,1867.70,1899.88,3768.71,2.11,7538.40,-1.14,33.32,0
30.09.2020,1896.638,1902.115,1881.238,1887.528,-10.427,1876.88,1901.48,1872.76,1897.96,3774.24,-1.92,7549.07,-3.52,28.71,1
18.02.2022,1899.903,1902.358,1886.478,1897.768,10.24,1896.64,1902.12,1881.24,1887.53,3783.35,-10.43,7567.52,-14.59,20.88,1
18.10.2020,1899.668,1902.838,1898.498,1900.688,2.92,1899.90,1902.36,1886.48,1897.77,3788.84,10.24,7586.51,-4.59,15.88,0
11.06.2021,1898.164,1902.948,1874.378,1877.048,-23.64,1899.67,1902.84,1898.50,1900.69,3801.34,2.92,7601.69,-2.15,4.34,1
17.08.2023,1893.165,1903.375,1884.925,1891.195,14.147,1898.16,1902.95,1874.38,1877.05,3777.33,-23.64,7552.54,-25.90,28.57,1
27.05.2021,1896.025,1903.478,1888.188,1897.908,6.713,1893.17,1903.38,1884.93,1891.20,3788.30,14.15,7572.66,-12.18,18.45,0
08.06.2021,1898.618,1903.688,1883.618,1893.285,-4.623,1896.03,1903.48,1888.19,1897.91,3791.67,6.71,7585.60,-5.57,15.29,1
25.10.2020,1903.298,1903.708,1891.135,1898.415,5.13,1898.62,1903.69,1883.62,1893.29,3787.31,-4.62,7579.21,-10.40,20.07,1
04.10.2020,1903.828,1904.158,1897.888,1902.915,4.5,1903.30,1903.71,1891.14,1898.42,3794.84,5.13,7596.56,-5.29,12.57,0
22.08.2023,1894.655,1904.405,1889.018,1898.475,-4.44,1903.83,1904.16,1897.89,1902.92,3802.05,4.50,7608.79,-1.24,6.27,1
30.05.2021,1903.338,1904.748,1902.572,1903.748,5.273,1894.66,1904.41,1889.02,1898.48,3793.42,-4.44,7586.55,-5.93,15.39,0
23.09.2020,1904.148,1905.208,1853.448,1854.818,-48.93,1903.34,1904.75,1902.57,1903.75,3807.32,5.27,7614.41,-1.00,2.18,1
28.05.2021,1897.948,1905.798,1882.135,1902.648,47.83,1904.15,1905.21,1853.45,1854.82,3758.66,-48.93,7517.62,-50.39,51.76,1
20.02.2022,1900.818,1906.348,1896.651,1904.758,2.11,1897.95,1905.80,1882.14,1902.65,3787.93,47.83,7588.53,-3.15,23.66,0
24.07.2020,1885.618,1906.458,1881.265,1901.098,-3.66,1900.82,1906.35,1896.65,1904.76,3803.00,2.11,7608.58,-1.59,9.70,0
21.12.2020,1882.955,1906.638,1854.955,1878.975,-22.123,1885.62,1906.46,1881.27,1901.10,3787.72,-3.66,7574.44,-5.36,25.19,1
27.04.2022,1906.458,1906.898,1881.248,1885.513,6.538,1882.96,1906.64,1854.96,1878.98,3761.59,-22.12,7523.52,-27.66,51.68,1
16.08.2023,1901.365,1907.095,1891.148,1893.165,7.652,1906.46,1906.90,1881.25,1885.51,3788.15,6.54,7580.12,-21.39,25.65,1
26.10.2020,1898.405,1908.458,1894.785,1902.148,8.983,1901.37,1907.10,1891.15,1893.17,3798.24,7.65,7592.77,-13.93,15.95,1
15.10.2020,1898.205,1908.808,1889.438,1906.308,4.16,1898.41,1908.46,1894.79,1902.15,3803.24,8.98,7603.80,-6.31,13.67,1
02.06.2021,1898.805,1909.398,1894.228,1907.688,1.38,1898.21,1908.81,1889.44,1906.31,3798.25,4.16,7602.76,-2.50,19.37,0
03.06.2021,1907.688,1909.498,1865.185,1870.868,-36.82,1898.81,1909.40,1894.23,1907.69,3803.63,1.38,7610.12,-1.71,15.17,1
05.05.2022,1893.814,1909.633,1872.358,1874.078,3.21,1907.69,1909.50,1865.19,1870.87,3774.68,-36.82,7553.24,-38.63,44.31,1
31.05.2021,1903.798,1910.545,1902.005,1907.998,33.92,1893.81,1909.63,1872.36,1874.08,3781.99,3.21,7549.88,-35.56,37.28,0
28.10.2020,1905.165,1910.768,1869.208,1879.515,-28.483,1903.80,1910.55,1902.01,1908.00,3812.55,33.92,7624.35,-2.55,8.54,1
26.04.2022,1899.248,1911.108,1895.608,1906.453,26.938,1905.17,1910.77,1869.21,1879.52,3779.98,-28.48,7564.66,-31.25,41.56,0
27.10.2020,1902.148,1911.348,1897.718,1905.165,-1.288,1899.25,1911.11,1895.61,1906.45,3806.72,26.94,7612.42,-4.65,15.50,1
23.02.2022,1898.148,1911.458,1889.548,1910.623,5.458,1902.15,1911.35,1897.72,1905.17,3809.07,-1.29,7616.38,-6.18,13.63,0
15.08.2023,1907.475,1911.525,1896.215,1901.345,-9.278,1898.15,1911.46,1889.55,1910.62,3801.01,5.46,7609.78,-0.84,21.91,1
01.10.2020,1887.515,1912.028,1884.555,1903.188,1.843,1907.48,1911.53,1896.22,1901.35,3807.74,-9.28,7616.56,-10.18,15.31,0
26.05.2021,1898.155,1912.648,1890.588,1896.078,-7.11,1887.52,1912.03,1884.56,1903.19,3796.58,1.84,7587.29,-8.84,27.47,1
14.10.2020,1893.325,1912.828,1882.395,1898.205,2.127,1898.16,1912.65,1890.59,1896.08,3803.24,-7.11,7597.47,-16.57,22.06,1
29.06.2023,1909.548,1912.995,1892.915,1908.625,10.42,1893.33,1912.83,1882.40,1898.21,3795.22,2.13,7586.75,-14.62,30.43,0
22.02.2022,1909.418,1913.798,1891.268,1898.148,-10.477,1909.55,1913.00,1892.92,1908.63,3805.91,10.42,7624.08,-4.37,20.08,1
16.10.2020,1906.298,1913.808,1897.658,1898.968,0.82,1909.42,1913.80,1891.27,1898.15,3805.07,-10.48,7612.63,-15.65,22.53,1
14.03.2023,1912.005,1913.984,1895.228,1902.958,3.99,1906.30,1913.81,1897.66,1898.97,3811.47,0.82,7616.73,-14.84,16.15,1
20.10.2020,1902.925,1913.985,1894.618,1910.678,7.72,1912.01,1913.98,1895.23,1902.96,3809.21,3.99,7624.18,-11.03,18.76,0
21.02.2022,1904.758,1914.023,1887.453,1909.448,-1.23,1902.93,1913.99,1894.62,1910.68,3808.60,7.72,7622.21,-3.31,19.37,0
23.10.2020,1904.918,1914.108,1894.198,1901.258,-8.19,1904.76,1914.02,1887.45,1909.45,3801.48,-1.23,7615.68,-4.57,26.57,1
13.03.2023,1877.695,1914.475,1871.328,1912.005,10.747,1904.92,1914.11,1894.20,1901.26,3808.31,-8.19,7614.48,-12.85,19.91,1
03.01.2021,1904.998,1914.858,1903.288,1913.035,1.03,1877.70,1914.48,1871.33,1912.01,3785.80,10.75,7575.50,-2.47,43.15,1
26.07.2020,1901.988,1914.948,1899.638,1913.535,0.5,1905.00,1914.86,1903.29,1913.04,3818.15,1.03,7636.18,-1.82,11.57,1
13.08.2023,1912.255,1915.105,1911.915,1913.565,0.03,1901.99,1914.95,1899.64,1913.54,3814.59,0.50,7630.11,-1.41,15.31,1
03.11.2020,1894.728,1916.068,1886.835,1914.355,0.79,1912.26,1915.11,1911.92,1913.57,3827.02,0.03,7652.84,-1.54,3.19,0
14.08.2023,1913.575,1916.135,1902.595,1907.505,-6.85,1894.73,1916.07,1886.84,1914.36,3802.90,0.79,7611.99,-1.71,29.23,0
04.11.2020,1914.288,1916.228,1880.635,1904.715,-2.79,1913.58,1916.14,1902.60,1907.51,3818.73,-6.85,7639.81,-8.63,13.54,0
01.06.2021,1907.978,1916.485,1892.265,1898.795,-5.92,1914.29,1916.23,1880.64,1904.72,3796.86,-2.79,7615.87,-11.51,35.59,0
08.01.2021,1916.395,1916.548,1828.038,1848.508,-50.287,1907.98,1916.49,1892.27,1898.80,3808.75,-5.92,7615.52,-17.69,24.22,1
02.10.2020,1903.065,1916.975,1889.638,1898.868,50.36,1916.40,1916.55,1828.04,1848.51,3744.59,-50.29,7509.49,-68.04,88.51,1
28.06.2023,1915.395,1917.155,1902.695,1909.498,10.63,1903.07,1916.98,1889.64,1898.87,3806.61,50.36,7608.55,-18.11,27.34,0
19.10.2020,1900.698,1918.338,1896.878,1902.925,-6.573,1915.40,1917.16,1902.70,1909.50,3819.85,10.63,7644.74,-7.66,14.46,0
03.02.2023,1915.035,1918.485,1861.255,1864.548,-38.377,1900.70,1918.34,1896.88,1902.93,3815.22,-6.57,7618.84,-15.41,21.46,1
05.10.2020,1902.885,1918.575,1886.898,1912.745,48.197,1915.04,1918.49,1861.26,1864.55,3779.74,-38.38,7559.32,-53.94,57.23,0
17.01.2023,1917.855,1918.925,1903.675,1908.558,-4.187,1902.89,1918.58,1886.90,1912.75,3805.47,48.20,7621.10,-5.83,31.68,0
28.02.2022,1910.038,1919.288,1890.768,1906.178,-2.38,1917.86,1918.93,1903.68,1908.56,3822.60,-4.19,7649.01,-10.37,15.25,1
02.07.2023,1918.898,1919.565,1917.12,1918.105,11.927,1910.04,1919.29,1890.77,1906.18,3810.06,-2.38,7626.27,-13.11,28.52,0
29.04.2022,1895.418,1919.838,1894.373,1895.748,-22.357,1918.90,1919.57,1917.12,1918.11,3836.69,11.93,7673.69,-1.46,2.45,1
22.09.2020,1916.995,1919.888,1894.458,1904.138,8.39,1895.42,1919.84,1894.37,1895.75,3814.21,-22.36,7605.38,-24.09,25.46,1
23.08.2023,1898.475,1920.275,1898.385,1917.805,13.667,1917.00,1919.89,1894.46,1904.14,3814.35,8.39,7635.48,-15.75,25.43,0
11.08.2023,1912.285,1920.815,1911.815,1913.378,-4.427,1898.48,1920.28,1898.39,1917.81,3818.66,13.67,7634.94,-2.47,21.89,0
06.10.2020,1912.725,1921.018,1874.558,1879.945,-33.433,1912.29,1920.82,1911.82,1913.38,3832.63,-4.43,7658.29,-7.44,9.00,1
25.02.2022,1906.398,1921.478,1882.828,1888.528,8.583,1912.73,1921.02,1874.56,1879.95,3795.58,-33.43,7588.25,-41.07,46.46,1
13.01.2023,1897.965,1921.798,1892.205,1919.398,30.87,1906.40,1921.48,1882.83,1888.53,3804.31,8.58,7599.23,-32.95,38.65,0
15.01.2023,1920.337,1922.047,1916.795,1916.845,-2.553,1897.97,1921.80,1892.21,1919.40,3814.00,30.87,7631.37,-2.40,29.59,0
22.10.2020,1921.238,1922.118,1894.208,1904.918,-11.927,1920.34,1922.05,1916.80,1916.85,3838.84,-2.55,7676.02,-5.20,5.25,1
25.08.2023,1915.775,1922.265,1903.705,1914.778,9.86,1921.24,1922.12,1894.21,1904.92,3816.33,-11.93,7642.48,-17.20,27.91,1
30.06.2023,1908.625,1922.628,1900.465,1919.538,4.76,1915.78,1922.27,1903.71,1914.78,3825.97,9.86,7656.52,-7.49,18.56,0
24.08.2023,1917.815,1923.225,1911.655,1915.805,-3.733,1908.63,1922.63,1900.47,1919.54,3823.09,4.76,7651.26,-3.09,22.16,0
13.10.2020,1924.995,1924.998,1886.308,1893.325,-22.48,1917.82,1923.23,1911.66,1915.81,3834.88,-3.73,7668.50,-7.42,11.57,1
25.06.2023,1924.948,1925.365,1922.534,1925.235,31.91,1925.00,1925.00,1886.31,1893.33,3811.31,-22.48,7629.63,-31.67,38.69,0
03.04.2022,1923.788,1925.758,1921.308,1924.578,-0.657,1924.95,1925.37,1922.53,1925.24,3847.90,31.91,7698.08,-0.13,2.83,0
18.01.2023,1908.558,1925.798,1896.495,1906.795,-17.783,1923.79,1925.76,1921.31,1924.58,3847.07,-0.66,7695.43,-1.18,4.45,1
20.03.2022,1921.358,1926.168,1918.058,1918.938,12.143,1908.56,1925.80,1896.50,1906.80,3822.29,-17.78,7637.65,-19.00,29.30,1
10.07.2023,1924.825,1926.835,1912.585,1924.735,5.797,1921.36,1926.17,1918.06,1918.94,3844.23,12.14,7684.52,-7.23,8.11,0
06.07.2023,1916.765,1927.505,1902.505,1911.495,-13.24,1924.83,1926.84,1912.59,1924.74,3839.42,5.80,7688.98,-2.10,14.25,1
07.01.2021,1923.955,1927.518,1906.705,1916.425,4.93,1916.77,1927.51,1902.51,1911.50,3830.01,-13.24,7658.27,-16.01,25.00,1
22.01.2023,1926.128,1927.548,1923.608,1927.165,10.74,1923.96,1927.52,1906.71,1916.43,3834.22,4.93,7674.60,-11.09,20.81,0
09.07.2023,1923.998,1928.075,1923.598,1924.775,-2.39,1926.13,1927.55,1923.61,1927.17,3851.16,10.74,7704.45,-0.38,3.94,0
16.01.2023,1916.865,1928.885,1910.665,1917.845,-6.93,1924.00,1928.08,1923.60,1924.78,3851.67,-2.39,7700.45,-3.30,4.48,1
29.01.2023,1927.108,1929.127,1925.378,1928.875,11.03,1916.87,1928.89,1910.67,1917.85,3839.55,-6.93,7674.26,-11.04,18.22,0
29.03.2022,1923.938,1929.168,1889.998,1916.268,-12.607,1927.11,1929.13,1925.38,1928.88,3854.51,11.03,7710.49,-0.25,3.75,1
16.03.2022,1917.829,1929.328,1894.948,1926.898,10.63,1923.94,1929.17,1890.00,1916.27,3819.17,-12.61,7659.37,-12.90,39.17,0
10.08.2023,1916.565,1929.995,1910.694,1912.315,-14.583,1917.83,1929.33,1894.95,1926.90,3824.28,10.63,7669.00,-2.43,34.38,1
09.10.2020,1895.238,1930.325,1894.908,1929.618,17.303,1916.57,1930.00,1910.69,1912.32,3840.69,-14.58,7669.57,-17.68,19.30,0
